ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 208412 Assets Revision: 41177
2421,194283,Weeping Halls,Data/MapName.lua(00049),,MapName AmuletDungeon DisplayName,,,,Weeping Halls,Weeping Halls,哀泣大廳,,OK,,
2422,194283,The Ossuary,Data/MapName.lua(00056),,MapName PoorNeighborhood_Dungeon DisplayName,,,,The Ossuary,The Ossuary,藏骨堂,,OK,,
2423,194283,The Tangle,Data/MapName.lua(00063),,MapName DungeonSpiderBoss DisplayName,,,,The Tangle,The Tangle,纏結之地,,OK,,
2424,194283,The Hunting Grounds,Data/MapName.lua(00070),,MapName HuntingGround DisplayName,,,,The Hunting Grounds,The Hunting Grounds,狩獵場,,OK,,
2425,194283,Frostteeth Grotto,Data/MapName.lua(00076),,MapName HuntingGround_Cave DisplayName,,,,Frostteeth Grotto,Frostteeth Grotto,霜牙石窟,,OK,,
2426,194283,The Devil's Throat,Data/MapName.lua(00083),,MapName HuntingGround_ElementalMiniBoss DisplayName,,,,The Devil's Throat,The Devil's Throat,惡魔之喉,,OK,,
2427,194283,Widows' Mine,Data/MapName.lua(00090),,MapName HuntingGround_Mine DisplayName,,,,Widows' Mine,Widows' Mine,寡婦礦坑,,OK,,
2428,194283,Watchtower Ruins,Data/MapName.lua(00097),,MapName HuntingGround_Ruins DisplayName,,,,Watchtower Ruins,Watchtower Ruins,哨塔廢墟,,OK,,
4454,199160,Cauldron of Chaos,Data/MapName.lua(00104),,MapName TheBastille DisplayName,,,,The Bastille,The Bastille,混沌之局,,OK,,
2429,194283,The Steam Quarter,Data/MapName.lua(00119),,MapName IndustrialQuarter DisplayName,,,,The Steam Quarter,The Steam Quarter,蒸汽區,,OK,,
2430,194283,The Stockroom,Data/MapName.lua(00126),,MapName IndQuarter_Cellar DisplayName,,,,The Stockroom,The Stockroom,倉儲室,,OK,,
2431,194283,The Junction,Data/MapName.lua(00133),,MapName IndQuarter_Warehouse DisplayName,,,,The Junction,The Junction,交匯處,,OK,,
2432,194283,The Deep Mines,Data/MapName.lua(00140),,MapName IndQuarter_Mine DisplayName,,,,The Deep Mines,The Deep Mines,深邃礦坑,,OK,,
2433,194283,Sanctum Sanctorum,Data/MapName.lua(00147),,MapName MansionBoss DisplayName,,,,Sanctum Sanctorum,Sanctum Sanctorum,至聖所,,OK,,
2434,194283,The Shunned Manor,Data/MapName.lua(00154),,MapName MansionInterior DisplayName,,,,The Shunned Manor,The Shunned Manor,避世莊園,,OK,,
2435,194283,The Merchant Quarter,Data/MapName.lua(00160),,MapName MarketPlace DisplayName,,,,The Merchant Quarter,The Merchant Quarter,商業區,,OK,,
2436,194283,The Reformatory,Data/MapName.lua(00166),,MapName MarketPlace_PrisonDungeon DisplayName,,,,The Reformatory,The Reformatory,感化監獄,,OK,,
2437,194283,The Cessways,Data/MapName.lua(00173),,MapName MarketPlace_SewerDungeon DisplayName,,,,The Cessways,The Cessways,下水道,,OK,,
2438,194283,Heart of Frost,Data/MapName.lua(00180),,MapName MarketPlace_SnowCave DisplayName,,,,Heart of Frost,Heart of Frost,寒霜之心,,OK,,
2439,194283,The Freakshow,Data/MapName.lua(00188),,MapName MarketPlace_CircusArena DisplayName,,,,The Freakshow,The Freakshow,怪胎秀,,OK,,
3698,195030,"The pavilion was drunk in the abnormality of the supernatural. I somehow knew that I was walking into a cursed place that defied the twisted, yet familiar, ways of darkness. But I wasn't prepared to find not monsters but hunters who attacked me with ferocious savagery. Who were they, creations of the demon energies or wanderers from across the endless Void? I didn't know for certain rest for the elation of the arena itself, as if it was a creature feeding on the pain of the dying and the triumph of the victors.",Data/MapName.lua(00190),,MapName MarketPlace_CircusArena Description,,,,,,帳篷由於超自然的力量變得畸形了。不知怎麼，我知道自己正走進一個扭曲、卻又熟悉的詛咒之地、黑暗之道。但我沒想到攻擊我的不是怪物，而是狂暴且凶殘的獵人。他們是什麼？惡魔之力的創造物？還是無盡虛空的流浪者？我不知道為什麼舞台顯得興高采烈，仿佛它是以死亡的痛苦和勝利的喜悅為食的生物一般。,,OK,,
2440,194283,The Collector's Residence,Data/MapName.lua(00197),,MapName MarketPlace_TrapDungeon DisplayName,,,,The Collector's Residence,The Collector's Residence,收藏家的家,,OK,,
2441,194283,The Gauntlet,Data/MapName.lua(00204),,MapName MarketPlace_GraveddiggerCellar DisplayName,,,,The Gauntlet,The Gauntlet,鐵手套,,OK,,
2442,194283,The Onion Quarter,Data/MapName.lua(00211),,MapName PoorNeighborhood DisplayName,,,,The Onion Quarter,The Onion Quarter,洋蔥區,,OK,,
2443,194283,The Hollows,Data/MapName.lua(00217),,MapName PoorNeighborhood_Cave DisplayName,,,,The Hollows,The Hollows,空幽谷,,OK,,
2444,194283,Smuggler's Stash,Data/MapName.lua(00224),,MapName PoorNeighborhood_Cellar DisplayName,,,,Smuggler's Stash,Smuggler's Stash,走私者藏匿處,,OK,,
2445,194283,The Larder,Data/MapName.lua(00231),,MapName PoorNeighborhood_Cellar2 DisplayName,,,,The Larder,The Larder,食物儲藏室,,OK,,
2446,194283,Whispering Burrows,Data/MapName.lua(00238),,MapName PoorNeighborhood_SmallCave1 DisplayName,,,,Whispering Burrows,Whispering Burrows,私語地穴,,OK,,
2447,194283,Defiled Chapel,Data/MapName.lua(00245),,MapName PoorNeighborhood_BansheeMiniBoss DisplayName,,,,Defiled Chapel,Defiled Chapel,被褻瀆的教堂,,OK,,
2448,194283,Cemetery Grounds,Data/MapName.lua(00252),,MapName RichCemetery DisplayName,,,,Cemetery Grounds,Cemetery Grounds,貴族墓園,,OK,,
2449,194283,Deadlight Quarry,Data/MapName.lua(00258),,MapName RichCemetery_LargeMine DisplayName,,,,Deadlight Quarry,Deadlight Quarry,死光採石場,,OK,,
2450,194283,Mausoleum of Bones,Data/MapName.lua(00265),,MapName RichCemetery_LichMiniBoss DisplayName,,,,Mausoleum of Bones,Mausoleum of Bones,骸骨陵墓,,OK,,
2451,194283,Forlorn Catacomb,Data/MapName.lua(00272),,MapName RichCemetery_MediumCrypt DisplayName,,,,Forlorn Catacomb,Forlorn Catacomb,荒廢墓穴,,OK,,
2452,194283,Infested Burrow,Data/MapName.lua(00279),,MapName RichCemetery_SmallCave DisplayName,,,,Infested Burrow,Infested Burrow,蛛害地穴,,OK,,
2453,194283,The High Quarter,Data/MapName.lua(00286),,MapName RichQuarter DisplayName,,,,The High Quarter,The High Quarter,貴族區,,OK,,
2454,194283,Forlorn Chateau,Data/MapName.lua(00292),,MapName RichQuarter_BigHouse DisplayName,,,,Forlorn Chateau,Forlorn Chateau,荒廢城莊,,OK,,
2455,194283,Lifeless House,Data/MapName.lua(00299),,MapName RichQuarter_HouseSmall DisplayName,,,,Lifeless House,Lifeless House,死沉之屋,,OK,,
2456,194283,The Well of Worlds,Data/MapName.lua(00306),,MapName RoyalBridges DisplayName,,,,The Well of Worlds,The Well of Worlds,異界之井,,OK,,
2457,194323,"The descent into the depths is a harrowing experience. Every step makes me feel even more frail and mortal, as if my soul is descending into the Underworld only to be lost forever. For the first time since I laid step upon the soil of Zagoravia I feel utter fear of the future - the Howling Abyss and its secret may prove to be a bite too large even for me. I can only clench the handle of my trusted weapon and try to shake the uneasy feeling that the shrieking wails coming from beneath are calling for my death.",Data/MapName.lua(00308),,MapName RoyalBridges Description,,,,"The descent into the depths is a harrowing experience. Every step makes me feel even more frail and mortal, as if my soul is descending into the Underworld only to be lost forever. For the first time since I laid step upon the soil of Zagoravia I feel utter fear of the future - the Howling Abyss and its secret may prove to be a bite too large even for me. I can only clench the handle of my trusted weapon and try to shake the uneasy feeling that the shrieking wails coming from beneath are calling for my death.","The descent into the depths is a harrowing experience. Every step makes me feel even more frail and mortal, as if my soul is descending into the Underworld only to be lost forever. For the first time since I laid step upon the soil of Zagoravia I feel utter fear of the future - the Howling Abyss and its secret may prove to be a bite too large even for me. I can only clench the handle of my trusted weapon and try to shake the uneasy feeling that the shrieking wails coming from beneath are calling for my death.",深入下層是十分痛苦的經驗。每一步都讓我感覺自己更加的虛弱與不堪，仿佛我的靈魂會永遠迷失在冥界一樣。自踏入扎戈拉維亞以來，我第一次對未來感到恐懼──即使是我也可能無法承受哀嚎深淵和它的祕密。我現在只能握緊武器，盡力把腳下傳來向我索命的尖嘯和這種不安拋在腦後了。,,OK,,
2458,194283,The Royal Crypt,Data/MapName.lua(00315),,MapName RoyalCrypt DisplayName,,,,The Royal Crypt,The Royal Crypt,皇室陵寢,,OK,,
2459,194283,The Royal Gardens,Data/MapName.lua(00323),,MapName RoyalGarden DisplayName,,,,The Royal Gardens,The Royal Gardens,皇家花園,,OK,,
2460,194283,Sepulcher of the Damned,Data/MapName.lua(00330),,MapName RoyalGarden_Crypt DisplayName,,,,Sepulcher of the Damned,Sepulcher of the Damned,詛咒葬地,,OK,,
2461,194283,Befouled Tomb,Data/MapName.lua(00337),,MapName RoyalGarden_Crypt2 DisplayName,,,,Befouled Tomb,Befouled Tomb,污損古墓,,OK,,
2462,194283,Den of The Broodmother,Data/MapName.lua(00344),,MapName RoyalGarden_SpiderMiniBoss DisplayName,,,,Den of The Broodmother,Den of The Broodmother,蛛后之巢,,OK,,
4687,199933,Secret Pumpkin Level,Data/MapName.lua(00352),,MapName SecretPumpkinLevel DisplayName,,,0,,,祕密南瓜關,,new,,
2464,194283,Demon World,Data/MapName.lua(00358),,MapName RiftWorld DisplayName,,,,Demon World,Demon World,魔界,,OK,,
5647,208089,The Pub at the End of Time,Data/MapName.lua(00364),,MapName Motorhead_Hub DisplayName,,,0,,,,,new,,
5648,208089,"The Pub at the End of Time stands here, as it has always been. The power of Rock keeps it whole and with purpose, a place where the rebellious misfit who wanders the worlds can get lost in the anarchic revolt of the music, brave trying one of the hazardous concoctions mixed by Llloyd and listen to a story about the time when the universe was a far different, much better place.",Data/MapName.lua(00367),,MapName Motorhead_Hub Description,,,0,,,,,new,,
5649,207343,Trail of Destruction,Data/MapName.lua(00372),,MapName Motorhead_Tutorial DisplayName,,,0,,,,,new,,
5651,207343,The Monument of Rock,Data/MapName.lua(00378),,MapName Motorhead_Tutorial_Arena DisplayName,,,0,,,,,new,,
5652,208397,The corridor of the abandoned shelter leads to a vertical shaft. I feel a faint vibration when I touch the rusted metal ladder that leads up. Now I hear something. It's distant and unintelligible but I can swear it resembles rock music. What could dare sing in this death-ridden place?,Data/MapName.lua(00380),,MapName Motorhead_Tutorial_Arena Description,,,0,,,,,new,,
6098,208089,It appears that something huge carved its path through the thick wall of the abandoned house and dug in below the ground. I have no choice but to follow through and hope that whatever did this is no longer there.,Data/MapName.lua(00387),,MapName Motorhead_Tutorial_Dungeon Description,,,0,,,,,new,,
5654,207343,The World of Wars,Data/MapName.lua(00392),,MapName Motorhead_Battlefield DisplayName,,,0,,,,,new,,
6099,208089,"The Führer quickly took over this world and its people, but that was not enough to satisfy his craving for power. He plunged it into a never-ending war until nothing remained but total destruction.",Data/MapName.lua(00395),,MapName Motorhead_Battlefield Description,,,0,,,,,new,,
5655,207343,Heart of Destruction,Data/MapName.lua(00400),,MapName Motorhead_Battlefield_BossArena DisplayName,,,0,,,,,new,,
5656,207343,Wicked Garrison,Data/MapName.lua(00407),,MapName Motorhead_Battlefield_Bunker_Large DisplayName,,,0,,,,,new,,
5657,207343,The Furnace,Data/MapName.lua(00413),,MapName Motorhead_Battlefield_Bunker_Small DisplayName,,,0,,,,,new,,
5658,207343,Bedeviled Vault,Data/MapName.lua(00419),,MapName Motorhead_Battlefield_Dungeon DisplayName,,,0,,,,,new,,
5659,207343,The Dark Age,Data/MapName.lua(00425),,MapName Motorhead_Medieval DisplayName,,,0,,,,,new,,
6100,208089,"“The one that you know oh so well, the woman to send you to hell 
Claws that are sharp, she'll tear you apart, make you into food for the crows”

The Queen of the Damned knew that they craved to have the world at their feet. And she took it all - what they offered and more. Now all the riches in this world are hers and all the souls are her damned slaves. ",Data/MapName.lua(00428),,MapName Motorhead_Medieval Description,,,0,,,,,new,,
5660,207343,The Chalice,Data/MapName.lua(00433),,MapName Motorhead_Medieval_BossArena DisplayName,,,0,,,,,new,,
5661,207343,Screaming Pathway,Data/MapName.lua(00439),,MapName Motorhead_Medieval_CastleDungeon DisplayName,,,0,,,,,new,,
5662,207343,Frozen Hearth Cave,Data/MapName.lua(00445),,MapName Motorhead_Medieval_IceCavern DisplayName,,,0,,,,,new,,
5663,207343,The Slaughterhouse,Data/MapName.lua(00451),,MapName Motorhead_Medieval_MediumCellar DisplayName,,,0,,,,,new,,
5664,207343,Diseased Cellar,Data/MapName.lua(00457),,MapName Motorhead_Medieval_SmallCellar DisplayName,,,0,,,,,new,,
5665,207343,The Weird West,Data/MapName.lua(00463),,MapName Motorhead_WildWest DisplayName,,,0,,,,,new,,
6101,208089,"When the Preacher first came about, nobody could guess this shambling man possessed such lust for violence. His words galvanized the simple folk and turned them into unquestionable lynch mob driven by lies, manipulation and ""enlightenment"".",Data/MapName.lua(00466),,MapName Motorhead_WildWest Description,,,0,,,,,new,,
5666,207343,Terminus Est,Data/MapName.lua(00471),,MapName Motorhead_WildWest_BossArena DisplayName,,,0,,,,,new,,
5667,207343,Vanishing Wellspring,Data/MapName.lua(00477),,MapName Motorhead_WildWest_Cave DisplayName,,,0,,,,,new,,
5668,207343,Dead Man's Mine,Data/MapName.lua(00483),,MapName Motorhead_WildWest_Mine DisplayName,,,0,,,,,new,,
5669,207343,Windswept Canyon,Data/MapName.lua(00489),,MapName Motorhead_WildWest_OutdoorMine DisplayName,,,0,,,,,new,,
5670,208089,The Locus,Data/MapName.lua(00495),,MapName Talisman_Hub DisplayName,,,0,,,,,new,,
5671,208089,This is the only place of relative stability in the ever-shifting chaos of the Fractured Worlds. Every minute I spend here I trust my life in the hands of the untold powers which prevent the Locus from disintegrating into the cold void beyond.,Data/MapName.lua(00498),,MapName Talisman_Hub Description,,,0,,,,,new,,
5672,207343,The Lethean Caves,Data/MapName.lua(00503),,MapName DailyCavern DisplayName,,,0,,,,,new,,
5673,207343,Amaranthine Autumn,Data/MapName.lua(00510),,MapName DailyForest DisplayName,,,0,,,,,new,,
5674,207343,Hanging Gardens of Ea,Data/MapName.lua(00517),,MapName DailyAerials DisplayName,,,0,,,,,new,,
5675,207343,Cadaver City,Data/MapName.lua(00524),,MapName DailyBattlefield DisplayName,,,0,,,,,new,,
5676,207343,The Fracture,Data/MapName.lua(00531),,MapName EndlessDungeon DisplayName,,,0,,,,,new,,
2604,194283,Irene,Data/NPC.lua(00005),,NPC Nadezhda display_name,,,,Irene,Irene,艾琳,,OK,,
2605,194283,Victor Vran,Data/NPC.lua(00013),,NPC Hero display_name,,,,Victor Vran,Victor Vran,維克多．弗蘭,,OK,,
2606,194283,Private Stash,Data/NPC.lua(00019),,NPC Stash display_name,,,,Private Stash,Private Stash,斯戴許二兵,,OK,,
5677,207343,Private Stash,Data/NPC.lua(00026),,NPC StashChest display_name,,,0,,,,,new,,
2607,194283,GebaN the Broker,Data/NPC.lua(00049),,NPC GebaN3 display_name,,,,GebaN the Broker,GebaN the Broker,仲介商．Ｇ瘦,,OK,,
4662,199653,GebaN the Broker,Data/NPC.lua(00057),,NPC GebaN4 display_name,,,0,,,仲介商．Ｇ瘦,,new,,
4663,199653,GebaN the Broker,Data/NPC.lua(00065),,NPC DemonSoulsVendor display_name,,,0,,,仲介商．Ｇ瘦,,new,,
2608,194283,Queen Katarina,Data/NPC.lua(00073),,NPC Tzarina display_name,,,,Queen Katarina,Queen Katarina,卡特蓮娜女王,,OK,,
2609,194283,Sir Krum,Data/NPC.lua(00080),,NPC Guard display_name,,,,Sir Krum,Sir Krum,克魯姆爵士,,OK,,
2610,194283,Damian,Data/NPC.lua(00087),,NPC Alchemist display_name,,,,Damian,Damian,戴米恩,,OK,,
2611,194283,Patriarch Casimir,Data/NPC.lua(00095),,NPC Bozidar display_name,,,,Patriarch Casimir,Patriarch Casimir,卡西米爾牧首,,OK,,
2612,194283,Tzar Borimir,Data/NPC.lua(00103),,NPC TzarVladimir display_name,,,,Tzar Borimir,Tzar Borimir,波利密爾沙皇,,OK,,
2613,194283,Rachnoss The Host,Data/NPC.lua(00110),,NPC SpiderDemon display_name,,,,Rachnoss The Host,Rachnoss The Host,宿主．拉諾斯,,OK,,
2614,194372,Wa-Lee The Solicitor,Data/NPC.lua(00116),,NPC RiftDemon display_name,,,,Wa-Lee The Solicitor,"Wa Lee, the Advocate",誘魂者．瓦李,,OK,,
3542,194708,Lord Gabriel,Data/NPC.lua(00123),,NPC LordGabriel display_name,,,,Lord Gabriel,Lord Gabriel,加百列領主,,OK,,
2616,194283,Voice,Data/NPC.lua(00129),,NPC Voice display_name,,,,Voice,Voice,謎之聲,,OK,,
2617,194283,Adrian,Data/NPC.lua(00134),,NPC Adrian display_name,,,,Adrian,Adrian,艾德里安,,OK,,
5678,207343,Lloyd,Data/NPC.lua(00140),,NPC Lloyd display_name,,,0,,,,,new,,
5679,207343,Führer,Data/NPC.lua(00148),,NPC Fuhrer display_name,,,0,,,,,new,,
5680,207343,The Preacher,Data/NPC.lua(00153),,NPC Preacher display_name,,,0,,,,,new,,
5681,207343,Queen of the Damned,Data/NPC.lua(00158),,NPC QueenDamned display_name,,,0,,,,,new,,
5682,207343,Lemmy,Data/NPC.lua(00163),,NPC Lemmy display_name,,,0,,,,,new,,
5683,207343,GebaN the Broker,Data/NPC.lua(00169),,NPC MHSpecialVendor display_name,,,0,,,,,new,,
1000094,194283,Auto,Data/Options/GameOptionsData.lua(00003),,options preset,,,,Auto,Auto,自動,,OK,,
1000095,194283,Very Low,Data/Options/GameOptionsData.lua(00004),,options preset,,,,Very Low,Very Low,極低,,OK,,
1000096,194283,Low,Data/Options/GameOptionsData.lua(00005),,options preset,,,,Low,Low,低,,OK,,
1000097,194283,Medium,Data/Options/GameOptionsData.lua(00006),,options preset,,,,Medium,Medium,中等,,OK,,
1000098,194283,High,Data/Options/GameOptionsData.lua(00007),,options preset,,,,High,High,高,,OK,,
1000099,194283,Ultra,Data/Options/GameOptionsData.lua(00008),,options preset,,,,Ultra,Ultra,極高,,OK,,
1000100,194283,Custom,Data/Options/GameOptionsData.lua(00009),,options preset,,,,Custom,Custom,自訂,,OK,,
1000101,194283,Off,Data/Options/GameOptionsData.lua(00014),,options anisotropy,,,,Off,Off,關閉,,OK,,
1000102,194283,Low,Data/Options/GameOptionsData.lua(00015),,options anisotropy,,,,Low,Low,低,,OK,,
1000103,194283,High,Data/Options/GameOptionsData.lua(00016),,options anisotropy,,,,High,High,高,,OK,,
1000104,194283,Off,Data/Options/GameOptionsData.lua(00021),,options antialiasing,,,,Off,Off,關閉,,OK,,
1000105,194283,FXAA,Data/Options/GameOptionsData.lua(00022),,options antialiasing,,,,FXAA,FXAA,FXAA,,OK,,
1000106,194283,MSAA 2x,Data/Options/GameOptionsData.lua(00027),,options antialiasing,,,,MSAA 2x,MSAA 2x,MSAA 2x,,OK,,
1000107,194283,MSAA 4x,Data/Options/GameOptionsData.lua(00028),,options antialiasing,,,,MSAA 4x,MSAA 4x,MSAA 4x,,OK,,
1000108,194283,MSAA 8x,Data/Options/GameOptionsData.lua(00029),,options antialiasing,,,,MSAA 8x,MSAA 8x,MSAA 8x,,OK,,
1000109,194283,High,Data/Options/GameOptionsData.lua(00036),,options shading,,,,High,High,高,,OK,,
1000110,194283,Off,Data/Options/GameOptionsData.lua(00040),,options vsync,,,,Off,Off,關閉,,OK,,
1000111,194283,On,Data/Options/GameOptionsData.lua(00041),,options vsync,,,,On,On,開啟,,OK,,
1000112,194283,Low,Data/Options/GameOptionsData.lua(00046),,options viewDistance,,,,Low,Low,低,,OK,,
1000113,194283,Medium,Data/Options/GameOptionsData.lua(00047),,options viewDistance,,,,Medium,Medium,中等,,OK,,
1000114,194283,High,Data/Options/GameOptionsData.lua(00048),,options viewDistance,,,,High,High,高,,OK,,
1000115,194283,Ultra,Data/Options/GameOptionsData.lua(00049),,options viewDistance,,,,Ultra,Ultra,極高,,OK,,
1000116,194283,Off,Data/Options/GameOptionsData.lua(00054),,options Shadows Detail,,,,Off,Off,關閉,,OK,,
1000117,194283,Low,Data/Options/GameOptionsData.lua(00055),,options Shadows Detail,,,,Low,Low,低,,OK,,
1000118,194283,High,Data/Options/GameOptionsData.lua(00056),,options Shadows Detail,,,,High,High,高,,OK,,
1000119,194283,Ultra,Data/Options/GameOptionsData.lua(00057),,options Shadows Detail,,,,Ultra,Ultra,極高,,OK,,
1000120,194283,Off,Data/Options/GameOptionsData.lua(00062),,options Grass,,,,Off,Off,關閉,,OK,,
1000121,194283,Low,Data/Options/GameOptionsData.lua(00063),,options Grass,,,,Low,Low,低,,OK,,
1000122,194283,High,Data/Options/GameOptionsData.lua(00064),,options Grass,,,,High,High,高,,OK,,
1000123,194283,Low,Data/Options/GameOptionsData.lua(00069),,options Water,,,,Low,Low,低,,OK,,
1000124,194283,High,Data/Options/GameOptionsData.lua(00070),,options Water,,,,High,High,高,,OK,,
1000125,194283,Off,Data/Options/GameOptionsData.lua(00075),,options postprocessing,,,,Off,Off,關閉,,OK,,
1000126,194283,Low,Data/Options/GameOptionsData.lua(00076),,options postprocessing,,,,Low,Low,低,,OK,,
1000127,194283,High,Data/Options/GameOptionsData.lua(00077),,options postprocessing,,,,High,High,高,,OK,,
1000128,194283,Ultra,Data/Options/GameOptionsData.lua(00078),,options postprocessing,,,,Ultra,Ultra,極高,,OK,,
1000482,194913,Off,Data/Options/GameOptionsData.lua(00082),,options vignette,,,,,,關閉,,OK,,
1000483,194913,On,Data/Options/GameOptionsData.lua(00083),,options vignette,,,,,,開啟,,OK,,
1000486,195030,Off,Data/Options/GameOptionsData.lua(00087),,options bloom,,,,,,關閉,,OK,,
1000487,195030,On,Data/Options/GameOptionsData.lua(00088),,options bloom,,,,,,開啟,,OK,,
1000132,194283,Low,Data/Options/GameOptionsData.lua(00107),,options textures,,,,Low,Low,低,,OK,,
1000133,194283,Medium,Data/Options/GameOptionsData.lua(00108),,options textures,,,,Medium,Medium,中等,,OK,,
1000134,194283,High,Data/Options/GameOptionsData.lua(00109),,options textures,,,,High,High,高,,OK,,
1000135,194283,Low,Data/Options/GameOptionsData.lua(00114),,options terrain,,,,Low,Low,低,,OK,,
1000136,194283,Medium,Data/Options/GameOptionsData.lua(00115),,options terrain,,,,Medium,Medium,中等,,OK,,
1000137,194283,High,Data/Options/GameOptionsData.lua(00116),,options terrain,,,,High,High,高,,OK,,
1000138,194283,Off,Data/Options/GameOptionsData.lua(00121),,options clouds,,,,Off,Off,關閉,,OK,,
1000139,194283,On,Data/Options/GameOptionsData.lua(00122),,options clouds,,,,On,On,開啟,,OK,,
1000140,194283,Off,Data/Options/GameOptionsData.lua(00127),,options clouds shadow,,,,Off,Off,關閉,,OK,,
1000141,194283,On,Data/Options/GameOptionsData.lua(00128),,options clouds shadow,,,,On,On,開啟,,OK,,
1000142,194283,Very Low,Data/Options/GameOptionsData.lua(00133),,options fx,,,,Very Low,Very Low,極低,,OK,,
1000143,194283,Low,Data/Options/GameOptionsData.lua(00134),,options fx,,,,Low,Low,低,,OK,,
1000144,194283,Medium,Data/Options/GameOptionsData.lua(00135),,options fx,,,,Medium,Medium,中等,,OK,,
1000145,194283,High,Data/Options/GameOptionsData.lua(00136),,options fx,,,,High,High,高,,OK,,
1000146,194283,Low,Data/Options/GameOptionsData.lua(00141),,options fx,,,,Low,Low,低,,OK,,
1000147,194283,High,Data/Options/GameOptionsData.lua(00142),,options fx,,,,High,High,高,,OK,,
1000148,194283,Low,Data/Options/GameOptionsData.lua(00147),,options fx,,,,Low,Low,低,,OK,,
1000149,194283,Medium,Data/Options/GameOptionsData.lua(00148),,options fx,,,,Medium,Medium,中等,,OK,,
1000150,194283,High,Data/Options/GameOptionsData.lua(00149),,options fx,,,,High,High,高,,OK,,
1000151,194283,Off,Data/Options/GameOptionsData.lua(00154),,options fps counter,,,,Off,Off,關閉,,OK,,
1000152,194283,fps,Data/Options/GameOptionsData.lua(00155),,options fps counter,,,,fps,fps,fps,,OK,,
1000153,194283,ms,Data/Options/GameOptionsData.lua(00156),,options fps counter,,,,ms,ms,ms,,OK,,
5684,207343,Off,Data/Options/GameOptionsData.lua(00161),,options dynamic resolution,,,0,,,關閉,,new,,
5685,207343,Target 30 fps,Data/Options/GameOptionsData.lua(00162),,options dynamic resolution,,,0,,,鎖定30FPS,,new,,
5686,207343,Target 60 fps,Data/Options/GameOptionsData.lua(00163),,options dynamic resolution,,,0,,,鎖定60FPS,,new,,
1000010,194283,<arg1> x <arg2>,Data/Options/WindowedVideoModes.lua(00163),,,,,,<arg1> x <arg2>,<arg1> x <arg2>,<arg1>x<arg2>,,OK,,
1000011,194283,Off,Data/Options/WindowedVideoModes.lua(00164),,screen resolution,,,,Off,Off,關閉,,OK,,
6102,208089,Take the Pointer of the Astrolabe,Data/Quest.lua(00027),,,,,0,,,,,new,,
6103,208089,Take the Pointer of the Astrolabe,Data/Quest.lua(00028),,,,,0,,,,,new,,
6104,208089,Take the Pointer of the Astrolabe,Data/Quest.lua(00029),,,,,0,,,,,new,,
6105,208089,Astrolabe Pointer,Data/Quest.lua(00031),,,,,0,,,,,new,,
6106,208089,Find the Frame in the Fracture (Tier 10),Data/Quest.lua(00041),,,,,0,,,,,new,,
6107,208089,Find the Frame in the Fracture (Tier 10),Data/Quest.lua(00042),,,,,0,,,,,new,,
6108,208089,Find the Frame in the Fracture (Tier 10),Data/Quest.lua(00043),,,,,0,,,,,new,,
6109,208275,Find the first Shard of the Astrolabe in the Hanging Gardens of Ea,Data/Quest.lua(00053),,,,,0,,,,,new,,
6110,208275,Find the first Shard of the Astrolabe in the Hanging Gardens of Ea,Data/Quest.lua(00054),,,,,0,,,,,new,,
6111,208275,Find the first Shard of the Astrolabe in the Hanging Gardens of Ea,Data/Quest.lua(00055),,,,,0,,,,,new,,
6112,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00065),,,,,0,,,,,new,,
6113,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00066),,,,,0,,,,,new,,
6114,208275,Slay the Shard Instrument-Spirit in the Cadaver City,Data/Quest.lua(00067),,,,,0,,,,,new,,
6115,208089,Reach the Cadaver City,Data/Quest.lua(00077),,,,,0,,,,,new,,
6116,208089,Reach the Cadaver City,Data/Quest.lua(00078),,,,,0,,,,,new,,
6117,208089,Reach the Cadaver City,Data/Quest.lua(00079),,,,,0,,,,,new,,
6118,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00089),,,,,0,,,,,new,,
6119,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00090),,,,,0,,,,,new,,
6120,208275,Slay the Shard Instrument-Spirit in the Hanging Gardens of Ea,Data/Quest.lua(00091),,,,,0,,,,,new,,
6121,208089,Reach the Amaranthine Autumn,Data/Quest.lua(00101),,,,,0,,,,,new,,
6122,208089,Reach the Amaranthine Autumn,Data/Quest.lua(00102),,,,,0,,,,,new,,
6123,208089,Reach the Amaranthine Autumn,Data/Quest.lua(00103),,,,,0,,,,,new,,
6124,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00113),,,,,0,,,,,new,,
6125,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00114),,,,,0,,,,,new,,
6126,208275,Slay the Shard Instrument-Spirit in the Amaranthine Autumn,Data/Quest.lua(00115),,,,,0,,,,,new,,
6127,208089,Reach the Lethean Caverns,Data/Quest.lua(00125),,,,,0,,,,,new,,
6128,208089,Reach the Lethean Caverns,Data/Quest.lua(00126),,,,,0,,,,,new,,
