ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 200231 Assets Revision: 33787
319,194283,+<lightgreen><number>%</lightgreen> melee damage,Lua/Effects.lua(00263),,,,,,,,提升<lightgreen><number>%</lightgreen>近戰傷害。,,OK,,
320,194283,+<lightgreen><number>%</lightgreen> ranged damage,Lua/Effects.lua(00270),,,,,,,,提升<lightgreen><number>%</lightgreen>遠程傷害。,,OK,,
4328,198395,-<lightgreen><number1>%</lightgreen> max health,Lua/Effects.lua(00277),,,,,,,,降低<lightgreen><number1>%</lightgreen>最大生命。,,OK,,
321,194283,+<lightgreen><number1>%</lightgreen> damage but lose <lightgreen><number2>%</lightgreen> max health,Lua/Effects.lua(00284),,,,,,,,提升<lightgreen><number1>%</lightgreen>傷害，但降低<lightgreen><number2>%</lightgreen>最大生命。,,OK,,
322,194283,+<lightgreen><number>%</lightgreen> movement speed,Lua/Effects.lua(00291),,,,,,,,提升<lightgreen><number>%</lightgreen>移動速度。,,OK,,
323,194283,<lightgreen><number>%</lightgreen> increased dodge distance,Lua/Effects.lua(00298),,,,,,,,提升<lightgreen><number>%</lightgreen>翻滾距離。,,OK,,
324,194283,Consumables have <lightgreen><number></lightgreen> more use,Lua/Effects.lua(00305),,,,,,,,消耗品能多使用<lightgreen><number></lightgreen>次。,,OK,,
325,194283,Increases Destiny Slots by <lightgreen><number></lightgreen>,Lua/Effects.lua(00312),,,,,,,,增加<lightgreen><number></lightgreen>格命運牌槽。,,OK,,
326,194283,+<lightgreen><number></lightgreen> destiny points,Lua/Effects.lua(00319),,,,,,,,增加<lightgreen><number></lightgreen>點命運點。,,OK,,
327,194283,+<lightgreen><number>%</lightgreen> more gold from monsters,Lua/Effects.lua(00326),,,,,,,,提升<lightgreen><number>%</lightgreen>敵人的金幣掉落數。,,OK,,
328,194283,Find better items from chests,Lua/Effects.lua(00339),,,,,,,,提升從寶箱裡找到的物品品質。,,OK,,
329,194283,+<lightgreen><number>%</lightgreen> duration of buffs,Lua/Effects.lua(00363),,,,,,,,延長<lightgreen><number>%</lightgreen>正面狀態的持續時間。,,OK,,
330,194283,-<lightgreen><number>%</lightgreen> duration of debuffs,Lua/Effects.lua(00370),,,,,,,,縮短<lightgreen><number>%</lightgreen>負面狀態的持續時間。,,OK,,
331,197387,Doubles the damage and increases the effects and range of bombs,Lua/Effects.lua(00377),,,,,,,,炸彈的傷害加倍，且效果與範圍提升。,,OK,,
332,194283,+<lightgreen><number>%</lightgreen> damage for each destiny card in your hand,Lua/Effects.lua(00383),,,,,,,,每裝備一張命運牌提升<lightgreen><number>%</lightgreen>傷害。,,OK,,
333,194283,+<lightgreen><number>%</lightgreen> critical damage for each destiny card in your hand,Lua/Effects.lua(00395),,,,,,,,每裝備一張命運牌提升<lightgreen><number>%</lightgreen>暴擊傷害。,,OK,,
334,194283,+<lightgreen><number1>%</lightgreen> damage when health is above <lightgreen><number2>%</lightgreen>,Lua/Effects.lua(00409),,,,,,,,生命高於<lightgreen><number2>%</lightgreen>時提升<lightgreen><number1>%</lightgreen>傷害。,,OK,,
335,194283,+<lightgreen><number1>%</lightgreen> damage against enemies with health below <number2>%,Lua/Effects.lua(00420),,,,,,,,生命低於<number2>%時提升<lightgreen><number1>%</lightgreen>傷害。,,OK,,
336,198395,Gain <lightgreen><number1>.<number2>%</lightgreen> of maximum health (<lightgreen><number3></lightgreen> health) on crit (<cooldown> sec. cooldown),Lua/Effects.lua(00441),,,,,,,,暴擊時恢復<lightgreen><number1>.<number2>%</lightgreen>最大生命（<lightgreen><number3></lightgreen>生命，冷卻時間<cooldown>秒）。,,OK,,
337,198395,Gain <lightgreen><number1>.<number2>%</lightgreen> of maximum health (<lightgreen><number3></lightgreen> health) on kill (<cooldown> sec. cooldown),Lua/Effects.lua(00462),,,,,,,,擊殺時恢復<lightgreen><number1>.<number2>%</lightgreen>最大生命（<lightgreen><number3></lightgreen>生命，冷卻時間<cooldown>秒）。,,OK,,
338,194283,Gain <lightgreen2><condition_name></lightgreen2> for <duration> sec. on kill (<cooldown> sec. cooldown).<condition_description>,Lua/Effects.lua(00524),,,,,,,,擊殺時獲得<lightgreen2><condition_name></lightgreen2>，持續<duration>秒（冷卻時間<cooldown>秒）。<condition_description>,,OK,,
339,194283,Gain <lightgreen2><condition_name></lightgreen2> for <duration> sec. on overkill (<cooldown> sec. cooldown).<condition_description>,Lua/Effects.lua(00545),,,,,,,,絕殺時獲得<lightgreen2><condition_name></lightgreen2>，持續<duration>秒（冷卻時間<cooldown>秒）。<condition_description>,,OK,,
340,194283,Gain <lightgreen><number>%</lightgreen> of max overdrive on overkill,Lua/Effects.lua(00566),,,,,,,,絕殺時凝聚<lightgreen><number>%</lightgreen>最大超能。,,OK,,
341,194283,Gain <lightgreen><number>%</lightgreen> of max overdrive on overkill with a melee weapon,Lua/Effects.lua(00573),,,,,,,,使用近戰武器絕殺時凝聚<lightgreen><number>%</lightgreen>最大超能。,,OK,,
342,194283,<lightgreen><number>%</lightgreen> chance to inflict <lightgreen2><condition_name></lightgreen2> on hit.<condition_description>,Lua/Effects.lua(00580),,,,,,,,攻擊時有<lightgreen><number>%</lightgreen>機率造成<lightgreen2><condition_name></lightgreen2>。<condition_description>,,OK,,
343,194283,Pushback on crit (<lightgreen><cooldown></lightgreen> sec. cooldown),Lua/Effects.lua(00597),,,,,,,,暴擊時震退敵人（冷卻時間<lightgreen><cooldown></lightgreen>秒）。,,OK,,
344,194283,Inflict <lightgreen2><condition_name></lightgreen2> for <duration> sec. on crit (<cooldown> sec. cooldown).<condition_description>,Lua/Effects.lua(00615),,,,,,,,暴擊時造成<lightgreen2><condition_name></lightgreen2>，持續<duration>秒（冷卻時間<cooldown>秒）。<condition_description>,,OK,,
345,194283,Inflict <lightgreen2><condition_name></lightgreen2> on crit with a ranged weapon (<chance>% chance).<condition_description>,Lua/Effects.lua(00636),,,,,,,,使用遠程武器暴擊時有<chance>%機率造成<lightgreen2><condition_name></lightgreen2>。<condition_description>,,OK,,
346,194283,Gain <lightgreen><number></lightgreen> armor while dodging,Lua/Effects.lua(00656),,,,,,,,翻滾時獲得<lightgreen><number></lightgreen>防禦。,,OK,,
347,194283,Gain <lightgreen><number></lightgreen> health when the overdrive bar is filled,Lua/Effects.lua(00671),,,,,,,,超能聚滿時恢復<lightgreen><number></lightgreen>生命。,,OK,,
348,194283,Refresh all cooldowns when the overdrive bar is filled,Lua/Effects.lua(00685),,,,,,,,超能聚滿時重置所有冷卻時間。,,OK,,
349,194283,Gain <lightgreen2><condition_name></lightgreen2> for <duration> sec. when you fill the overdrive bar.<condition_description>,Lua/Effects.lua(00695),,,,,,,,超能聚滿時獲得<lightgreen2><condition_name></lightgreen2>，持續<duration>秒。<condition_description>,,OK,,
350,194814,Gain <lightgreen2><condition_name></lightgreen2> for <duration> sec. when your health falls below <lightgreen><threshold>%</lightgreen> health (<cooldown> sec. cooldown).<condition_description>,Lua/Effects.lua(00716),,,,,,,,生命低於<lightgreen><threshold>%</lightgreen>時獲得<lightgreen2><condition_name></lightgreen2>，持續<duration>秒（冷卻時間<cooldown>秒）。<condition_description>,,OK,,
351,194814,Gain <lightgreen2><condition_name></lightgreen2> for <duration> sec. when your health falls below <lightgreen><number>%</lightgreen> health (<cooldown> sec. cooldown).<condition_description>,Lua/Effects.lua(00746),,,,,,,,生命低於<lightgreen><number>%</lightgreen>時獲得<lightgreen2><condition_name></lightgreen2>，持續<duration>秒（冷卻時間<cooldown>秒）。<condition_description>,,OK,,
352,194283,Gain <lightgreen2><condition_name></lightgreen2> for <duration> sec. when your health falls below <number>% health (<cooldown> sec. cooldown).<condition_description>,Lua/Effects.lua(00772),,,,,,,,生命低於<number>%時獲得<lightgreen2><condition_name></lightgreen2>，持續<duration>秒（冷卻時間<cooldown>秒）。<condition_description>,,OK,,
353,194283,Gain <lightgreen2><condition_name></lightgreen2> for <duration> sec. when your health falls below <number>% health.<condition_description>,Lua/Effects.lua(00798),,,,,,,,生命低於<number>%時獲得<lightgreen2><condition_name></lightgreen2>，持續<duration>秒。<condition_description>,,OK,,
354,194283,Gain <lightgreen2><condition_name></lightgreen2> for <lightgreen><duration></lightgreen> sec. when you lose more than <number>% health in a single hit (<cooldown> sec. cooldown).<condition_description>,Lua/Effects.lua(00823),,,,,,,,受到一擊超過<number>%生命的傷害時獲得<lightgreen2><condition_name></lightgreen2>，持續<lightgreen><duration></lightgreen>秒<red></red>（冷卻<red></red>時間<cooldown>秒）。<condition_description>,,OK,,
355,194283,Remove a debuff when you overkill an enemy (<cooldown> sec. cooldown),Lua/Effects.lua(00845),,,,,,,,絕殺時消除一項負面狀態（冷卻時間<cooldown>秒）。,,OK,,
356,194283,Removes all curses and debuffs from the hero,Lua/Effects.lua(00859),,,,,,,,消除身上所有詛咒和負面狀態。,,OK,,
357,194283,Lowers all cooldowns by <duration>%,Lua/Effects.lua(00868),,,,,,,,所有冷卻時間縮短<duration>%。,,OK,,
358,194283,Refreshes all cooldowns,Lua/Effects.lua(00875),,,,,,,,重置所有冷卻時間。,,OK,,
359,194283,Lower attack cooldowns by <duration> sec. when you overkill an enemy,Lua/Effects.lua(00884),,,,,,,,絕殺時招式冷卻時間縮短<duration>秒。,,OK,,
360,194283,Become invisible for <duration> seconds or until activating an offensive action,Lua/Effects.lua(00896),,,,,,,,隱形<duration>秒，攻擊會解除隱形。,,OK,,
361,194283,Enemies drop gold piles when critically hit.,Lua/Effects.lua(00903),,,,,,,,暴擊時敵人會掉落金幣。,,OK,,
362,194283,Enemies drop gold piles when critically hit.,Lua/Effects.lua(00914),,,,,,,,暴擊時敵人會掉落金幣。,,OK,,
363,194283,Spawns exploding pumpkins on overkill.,Lua/Effects.lua(00939),,,,,,,,絕殺時產生爆裂南瓜。,,OK,,
364,194283,Triggers a Meteor storm when your health drops below 40%. (<cooldown> sec. cooldown),Lua/Effects.lua(00955),,,,,,,,生命低於40%時引發隕石風暴（冷卻時間<cooldown>秒）。,,OK,,
366,194283,Random Electrocuted enemy is struck by Lightning every <cooldown> seconds.,Lua/Effects.lua(00992),,,,,,,,每<cooldown>秒隨機使觸電的敵人受到雷擊。,,OK,,
4353,199688,This is an emote item.,Lua/EmoteItems.lua(00038),,,,,198395,,,這是一個表情物品。,,changed,,
367,194283,Critical!,Lua/FloatingText.lua(00028),,,,,,,,暴擊！,,OK,,
368,194283,<damage>,Lua/FloatingText.lua(00174),,,,,,,,<damage>,,OK,,
369,194283,<damage> Deflect!,Lua/FloatingText.lua(00177),,,,,,,,<damage>擊偏！,,OK,,
370,194283,<damage> Overkill!,Lua/FloatingText.lua(00184),,,,,,,,<damage>絕殺！,,OK,,
371,194283,"Kelvingrove, 10, aa",Lua/FontStyles.lua(00003),,HUDTargetName,,,,,,"CodeBay.in_Title, 10, aa",,OK,,
372,194283,"Kelvingrove, 10, aa",Lua/FontStyles.lua(00004),,HUDTargetPlayerName,,,,,,"CodeBay.in_Title, 10, aa",,OK,,
373,194283,"Kelvingrove, 12, aa",Lua/FontStyles.lua(00005),,HUDCampionName,,,,,,"CodeBay.in_Title, 12, aa",,OK,,
374,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00006),,HUDBossName,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
375,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00007),,HUDInteractionHint,,,,,,"CodeBay.in_Text1, 15, aa",,OK,,
376,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00008),,HUDFollowerName,,,,,,"CodeBay.in_Text2, 11, aa",,OK,,
377,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00009),,HUDMeter,,,,,,"CodeBay.in_Text1, 11, aa",,OK,,
378,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00010),,HUDArmor,,,,,,"CodeBay.in_Text1, 11, aa",,OK,,
379,195390,"SchemeBk, 10, aa",Lua/FontStyles.lua(00011),,HUDKeywords,,,,,,"CodeBay.in_Text1, 10, aa",,OK,,
380,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00012),,HUDHelpTitle,,,,,,"CodeBay.in_Text1, 11, aa",,OK,,
381,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00013),,HUDHelpText,,,,,,"CodeBay.in_Text1, 11, aa",,OK,,
382,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00014),,HUDNotification,,,,,,"CodeBay.in_Text1, 11, aa",,OK,,
383,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00015),,HUDConsumableCount,,,,,,"CodeBay.in_Text1, 11, aa",,OK,,
384,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00016),,HUDCooldown,,,,,,"CodeBay.in_Text1, 11, aa",,OK,,
385,195390,"SchemeBk, 10	, aa",Lua/FontStyles.lua(00017),,HUDBuffStack,,,,,,"CodeBay.in_Text1, 10	, aa",,OK,,
3943,195716,"SchemeBk, 9, aa",Lua/FontStyles.lua(00018),,HUDPartyName,,,,,,"CodeBay.in_Text2, 9, aa",,OK,,
3944,195942,"SchemeBk, 7, aa",Lua/FontStyles.lua(00019),,HUDPartyKills,,,,,,"CodeBay.in_Text2, 7, aa",,OK,,
3945,195716,"SchemeBk, 7, aa",Lua/FontStyles.lua(00020),,HUDPartyMap,,,,,,"CodeBay.in_Text2, 7, aa",,OK,,
386,194283,"Kelvingrove, 10, aa",Lua/FontStyles.lua(00022),,HUDQuestTrack,,,,,,"CodeBay.in_Title, 10, aa",,OK,,
387,194283,"Kelvingrove, 10, aa",Lua/FontStyles.lua(00023),,HUDQuestTrackGlow,,,,,,"CodeBay.in_Title, 10, aa",,OK,,
388,194283,"Kelvingrove, 10, aa",Lua/FontStyles.lua(00024),,HUDHint,,,,,,"CodeBay.in_Title, 10, aa",,OK,,
389,194283,"Kelvingrove, 10, aa",Lua/FontStyles.lua(00025),,HUDHintKey,,,,,,"CodeBay.in_Title, 10, aa",,OK,,
390,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00026),,HUDHealthHint,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
391,194283,"Kelvingrove, 28, aa",Lua/FontStyles.lua(00028),,ZoomDP,,,,,,"CodeBay.in_Title, 28, aa",,OK,,
392,194283,"Kelvingrove, 21, aa",Lua/FontStyles.lua(00030),,MenuListItem,,,,,,"CodeBay.in_Title, 21, aa",,OK,,
3910,195390,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00031),,MenuListItemSmall,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
393,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00032),,MenuOptionsListItem,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
3493,194585,"Kelvingrove, 10, aa",Lua/FontStyles.lua(00033),,MenuOptionsListSmall,,,,,,"CodeBay.in_Title, 10, aa",,OK,,
394,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00034),,MenuOptionsKeybind,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
395,194283,"Kelvingrove, 8, aa",Lua/FontStyles.lua(00035),,MenuOptionsKeybindSmall,,,,,,"CodeBay.in_Title, 8, aa",,OK,,
396,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00036),,MenuWorldTitle,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
397,195390,"SchemeBk, 17, aa",Lua/FontStyles.lua(00037),,MenuWorldDescription,,,,,,"CodeBay.in_Text1, 17, aa",,OK,,
4025,195942,"SchemeBk, 16, aa",Lua/FontStyles.lua(00038),,GamepadLayout,,,,,,"CodeBay.in_Text1, 16, aa",,OK,,
3494,194585,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00042),,QuestProgressSmall,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
398,194585,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00043),,MapTitle,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
399,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00044),,MapLockedReason,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
400,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00045),,ActionBarKey,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
401,194283,"Kelvingrove, 12, aa",Lua/FontStyles.lua(00046),,ActionBarKeySmall,,,,,,"CodeBay.in_Title, 12, aa",,OK,,
402,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00047),,ActionBarText,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
403,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00048),,MapHint,,,,,,"CodeBay.in_Text1, 15, aa",,OK,,
404,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00049),,MapDescription,,,,,,"CodeBay.in_Text1, 13, aa",,OK,,
405,194283,"Kelvingrove, 18, aa",Lua/FontStyles.lua(00052),,MessageTitle,,,,,,"CodeBay.in_Title, 18, aa",,OK,,
406,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00053),,MessageDescr,,,,,,"CodeBay.in_Text1, 15, aa",,OK,,
407,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00056),,LevelUpTitle,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
408,194283,"Kelvingrove, 40, aa",Lua/FontStyles.lua(00057),,LevelUpBigTitle,,,,,,"CodeBay.in_Title, 40, aa",,OK,,
409,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00058),,LevelUpDescr,,,,,,"CodeBay.in_Text1, 15, aa",,OK,,
410,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00059),,LevelUpNextLevel,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
411,194283,"Kelvingrove, 18, aa",Lua/FontStyles.lua(00060),,LevelUpItemCount,,,,,,"CodeBay.in_Title, 18, aa",,OK,,
412,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00061),,ChooseRewardTitle,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
413,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00064),,CodexListTitle,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
414,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00065),,CodexDescrTitle,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
415,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00066),,CodexStats,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
416,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00067),,CodexDescr,,,,,,"CodeBay.in_Text1, 13, aa",,OK,,
417,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00068),,CodexMonsterKeywords,,,,,,"CodeBay.in_Text1, 13, aa",,OK,,
3946,195716,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00069),,CodexMenuEntry,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
419,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00072),,DestinyCardCost,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
420,194283,"Kelvingrove, 9, aa",Lua/FontStyles.lua(00073),,DestinyCardCostSmall,,,,,,"CodeBay.in_Title, 9, aa",,OK,,
421,195390,"SchemeBk, 17, aa",Lua/FontStyles.lua(00075),,InventorySmall,,,,,,"CodeBay.in_Text1, 17, aa",,OK,,
422,194283,"Kelvingrove, 21, aa",Lua/FontStyles.lua(00076),,InventoryLevel,,,,,,"CodeBay.in_Title, 21, aa",,OK,,
423,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00077),,InventoryTitleSmall,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
424,194283,"Kelvingrove, 12, aa",Lua/FontStyles.lua(00078),,InventoryTitleSmallest,,,,,,"CodeBay.in_Title, 12, aa",,OK,,
425,196977,"SchemeBk, 13, aa",Lua/FontStyles.lua(00079),,InventorySubTitle,,,,,,"CodeBay.in_Text1, 13, aa",,OK,,
426,194283,"Kelvingrove, 10, aa",Lua/FontStyles.lua(00080),,InventoryTitleTiny,,,,,,"CodeBay.in_Title, 10, aa",,OK,,
427,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00081),,InventoryProps,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
430,199130,"SchemeBk, 11, aa",Lua/FontStyles.lua(00084),,InventoryROHint,,,,,,"CodeBay.in_Text2, 11, aa",,OK,,
431,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00085),,InventoryROItem,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
432,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00086),,InventoryROItemGold,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
433,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00087),,InventoryRODP,,,,,,"CodeBay.in_Text1, 13, aa",,OK,,
435,194283,"Kelvingrove, 18, aa",Lua/FontStyles.lua(00089),,InventoryItemCount,,,,,,"CodeBay.in_Title, 18, aa",,OK,,
418,195716,"Kelvingrove, 18, aa",Lua/FontStyles.lua(00091),,InventorySubMenuEntry,,,,,,"CodeBay.in_Title, 18, aa",,OK,,
436,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00094),,TransmuteHint,,,,,,"CodeBay.in_Text1, 15, aa",,OK,,
428,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00096),,AchievementTitle,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
429,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00097),,AchievementDescr,,,,,,"CodeBay.in_Text1, 13, aa",,OK,,
434,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00098),,AchievementPages,,,,,,"CodeBay.in_Text1, 15, aa",,OK,,
437,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00101),,OptionsMenuEntry,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
438,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00103),,Version,,,,,,"CodeBay.in_Text1, 13, aa",,OK,,
439,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00104),,NewsText,,,,,,"CodeBay.in_Text2, 13, aa",,OK,,
440,194283,"Kelvingrove, 13, aa",Lua/FontStyles.lua(00105),,NewsTitle,,,,,,"CodeBay.in_Title, 13, aa",,OK,,
441,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00106),,FeedBackTips,,,,,,"CodeBay.in_Text2, 13, aa",,OK,,
442,195390,"SchemeBk, 17, aa",Lua/FontStyles.lua(00107),,FeedBackComment,,,,,,"CodeBay.in_Text2, 17, aa",,OK,,
443,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00108),,BugReportHint,,,,,,"CodeBay.in_Text1, 11, aa",,OK,,
444,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00109),,BugReportLabel,,,,,,"CodeBay.in_Text1, 13, aa",,OK,,
445,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00112),,ChatTab,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
446,195390,"SchemeBk, 12, aa",Lua/FontStyles.lua(00113),,ChatEditSz1,,,,,,"CodeBay.in_Text2, 12, aa",,OK,,
447,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00114),,ChatEditSz2,,,,,,"CodeBay.in_Text2, 15, aa",,OK,,
448,195390,"SchemeBk, 17, aa",Lua/FontStyles.lua(00115),,ChatEditSz3,,,,,,"CodeBay.in_Text2, 17, aa",,OK,,
449,195390,"SchemeBk, 12, aa",Lua/FontStyles.lua(00116),,ChatLogSz1,,,,,,"CodeBay.in_Text2, 12, aa",,OK,,
450,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00117),,ChatLogSz2,,,,,,"CodeBay.in_Text2, 15, aa",,OK,,
451,195390,"SchemeBk, 17, aa",Lua/FontStyles.lua(00118),,ChatLogSz3,,,,,,"CodeBay.in_Text2, 17, aa",,OK,,
452,195390,"SchemeBk, 8, aa",Lua/FontStyles.lua(00121),,Shortcut,,,,,,"CodeBay.in_Text1, 8, aa",,OK,,
453,195390,"SchemeBk, 17, aa",Lua/FontStyles.lua(00122),,Conversation,,,,,,"CodeBay.in_Text2, 17, aa",,OK,,
454,194283,"Kelvingrove, 18, aa",Lua/FontStyles.lua(00123),,ConversationName,,,,,,"CodeBay.in_Title, 18, aa",,OK,,
455,194283,"Hackensack-Regular, 64, aa",Lua/FontStyles.lua(00125),,DamageFloating,,,,,,"CodeBay.in_Title, 64, aa",,OK,,
456,194283,"Hackensack-Regular, 96, aa",Lua/FontStyles.lua(00126),,DamageFloatingCritical,,,,,,"CodeBay.in_Title, 96, aa",,OK,,
457,194283,"Hackensack-Regular, 64, aa",Lua/FontStyles.lua(00127),,HeroDamageFloating,,,,,,"CodeBay.in_Title, 64, aa",,OK,,
458,194283,"Hackensack-Regular, 96, aa",Lua/FontStyles.lua(00128),,HeroDamageFloatingCrit,,,,,,"CodeBay.in_Title, 96, aa",,OK,,
459,194283,"Hackensack-Regular, 56, aa",Lua/FontStyles.lua(00129),,TextFloating,,,,,,"CodeBay.in_Title, 56, aa",,OK,,
460,194283,"Hackensack-Regular, 56, aa",Lua/FontStyles.lua(00130),,HeroNameFloating,,,,,,"CodeBay.in_Title, 56, aa",,OK,,
461,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00131),,Rollover,,,,,,"CodeBay.in_Text1, 15, aa",,OK,,
462,194283,"Hackensack-Regular, 48, aa",Lua/FontStyles.lua(00132),,GoldPickup,,,,,,"CodeBay.in_Title, 48, aa",,OK,,
463,194283,"Hackensack-Regular, 48, aa",Lua/FontStyles.lua(00133),,XPPickup,,,,,,"CodeBay.in_Title, 48, aa",,OK,,
464,194283,"Kelvingrove, 22, aa",Lua/FontStyles.lua(00135),,Pause,,,,,,"CodeBay.in_Title, 22, aa",,OK,,
3457,195390,"SchemeBk, 11, aa",Lua/FontStyles.lua(00136),,Subtitles,,,,,,"CodeBay.in_Text2, 11, aa",,OK,,
465,195390,"SchemeBk, 15, aa",Lua/FontStyles.lua(00139),,OnlineConnecting,,,,,,"CodeBay.in_Text2, 15, aa",,OK,,
466,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00140),,OnlineListTitle,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
467,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00141),,OnlineListTitleInput,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
468,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00142),,OnlineListItem,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
469,194283,"Kelvingrove, 16, aa",Lua/FontStyles.lua(00143),,OnlineListItemInput,,,,,,"CodeBay.in_Title, 16, aa",,OK,,
470,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00144),,NetPlayersDescr,,,,,,"CodeBay.in_Text2, 13, aa",,OK,,
471,195390,"SchemeBk, 13, aa",Lua/FontStyles.lua(00145),,PlayerNameInDescr,,,,,,"CodeBay.in_Text2, 13, aa",,OK,,
472,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00146),,NetPlayersTitle,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
473,194283,"Kelvingrove, 14, aa",Lua/FontStyles.lua(00147),,PlayerNameInTitle,,,,,,"CodeBay.in_Title, 14, aa",,OK,,
474,199130,"Kelvingrove, 28, aa",Lua/FontStyles.lua(00150),,HeroRespawnOption,,,,,,"CodeBay.in_Title, 28, aa",,OK,,
475,197203,"Kelvingrove, 32, aa",Lua/FontStyles.lua(00151),,HeroDefeatedText,,,,,,"CodeBay.in_Title, 32, aa",,OK,,
